image_name,true,pred
ISIC_9731969,0,0
ISIC_9736710,0,0
ISIC_9737305,0,0
ISIC_9738306,0,0
ISIC_9739062,0,0
ISIC_9740701,0,0
ISIC_9740742,0,0
ISIC_9742040,0,0
ISIC_9743052,0,0
ISIC_9743573,0,0
ISIC_9745283,0,0
ISIC_9748845,0,0
ISIC_9749030,0,0
ISIC_9749056,0,0
ISIC_9749497,0,0
ISIC_9749852,0,0
ISIC_9750885,0,0
ISIC_9751013,0,0
ISIC_9751079,0,0
ISIC_9753415,0,0
ISIC_9754386,0,0
ISIC_9756079,0,0
ISIC_9756117,0,0
ISIC_9756858,0,0
ISIC_9757595,0,0
ISIC_9757654,0,0
ISIC_9758671,0,0
ISIC_9760338,0,0
ISIC_9763702,0,0
ISIC_9763829,0,0
ISIC_9767292,0,0
ISIC_9767883,0,0
ISIC_9768421,0,0
ISIC_9771199,0,0
ISIC_9775077,0,0
ISIC_9777543,0,0
ISIC_9778786,0,0
ISIC_9781112,0,0
ISIC_9782539,0,0
ISIC_9783764,0,0
ISIC_9784337,0,0
ISIC_9788987,0,0
ISIC_9789769,0,0
ISIC_9792253,0,0
ISIC_9792592,0,0
ISIC_9794659,0,0
ISIC_9796085,0,0
ISIC_9797137,0,0
ISIC_9798721,0,0
ISIC_9798990,0,0
ISIC_9799285,0,0
ISIC_9800565,0,0
ISIC_9800787,0,0
ISIC_9803651,0,0
ISIC_9805957,0,0
ISIC_9807077,0,0
ISIC_9807242,0,0
ISIC_9808736,0,0
ISIC_9813538,0,0
ISIC_9815788,0,0
ISIC_9816203,0,0
ISIC_9816307,0,0
ISIC_9816359,0,0
ISIC_9818299,0,0
ISIC_9819192,0,0
ISIC_9820910,0,0
ISIC_9821826,0,0
ISIC_9822725,0,0
ISIC_9824129,0,0
ISIC_9825516,0,0
ISIC_9827882,0,0
ISIC_9828138,0,0
ISIC_9828451,0,0
ISIC_9828463,0,0
ISIC_9829805,0,0
ISIC_9831378,0,0
ISIC_9837156,0,0
ISIC_9837207,0,0
ISIC_9846729,0,0
ISIC_9848607,0,0
ISIC_9852536,0,0
ISIC_9854912,0,0
ISIC_9855839,0,0
ISIC_9857857,0,0
ISIC_9859495,0,0
ISIC_9859594,0,0
ISIC_9860391,0,0
ISIC_9861225,0,0
ISIC_9863642,1,0
ISIC_9864402,0,0
ISIC_9865814,0,0
ISIC_9867012,0,0
ISIC_9870619,0,0
ISIC_9877843,0,0
ISIC_9878449,0,0
ISIC_9879347,0,0
ISIC_9879723,0,0
ISIC_9880108,0,0
ISIC_9880258,0,0
ISIC_9880854,0,0
ISIC_9882411,0,0
ISIC_9884312,0,0
ISIC_9885210,0,0
ISIC_9889201,0,0
ISIC_9892275,0,0
ISIC_9893956,0,0
ISIC_9896192,0,0
ISIC_9896454,0,0
ISIC_9896801,0,0
ISIC_9901847,0,0
ISIC_9902648,0,0
ISIC_9903000,0,0
ISIC_9905633,0,0
ISIC_9906218,0,0
ISIC_9906799,0,0
ISIC_9907938,0,0
ISIC_9909173,0,0
ISIC_9910791,1,0
ISIC_9912475,0,0
ISIC_9913914,0,0
ISIC_9914108,0,0
ISIC_9916654,0,0
ISIC_9918584,0,0
ISIC_9922430,0,0
ISIC_9926111,0,0
ISIC_9927067,0,0
ISIC_9931733,0,0
ISIC_9934401,0,0
ISIC_9935437,0,0
ISIC_9939963,0,0
ISIC_9944425,0,0
ISIC_9944931,0,0
ISIC_9945852,0,0
ISIC_9947197,0,0
ISIC_9951949,0,0
ISIC_9954915,0,0
ISIC_9955255,0,0
ISIC_9957107,0,0
ISIC_9957389,0,0
ISIC_9958613,0,0
ISIC_9959917,0,0
ISIC_9960584,0,0
ISIC_9961808,0,0
ISIC_9962720,0,0
ISIC_9964568,0,0
ISIC_9964816,0,0
ISIC_9965174,0,0
ISIC_9965556,0,0
ISIC_9965843,0,0
ISIC_9967715,0,0
ISIC_9971280,0,0
ISIC_9974613,0,0
ISIC_9975260,0,0
ISIC_9976478,0,0
ISIC_9979425,0,0
ISIC_9981394,0,0
ISIC_9981925,0,0
ISIC_9982060,0,0
ISIC_9985776,0,0
ISIC_9985905,0,0
ISIC_9986333,0,0
ISIC_9987617,0,0
ISIC_9988236,0,0
ISIC_9989641,0,0
ISIC_9989936,0,0
ISIC_9996662,0,0
ISIC_9997614,0,0
ISIC_9999127,0,0
ISIC_9999134,0,0
ISIC_9999515,0,0
ISIC_9999666,0,0
